name,country,water_type,area_sqm,elevation,length_m,lat,lon,os_map,google_sat,compactness,aspect_ratio,area_hectares
(unnamed),Scotland,pond,8776,433.3,159,57.57768,-5.25453,https://www.streetmap.co.uk/map.srf?X=205505&Y=858848&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.57768,-5.25453&zoom=15&basemap=satellite",0.616,1.75,0.88
(unnamed),Scotland,lake,6925,433.2,137,57.54248,-4.7078,https://www.streetmap.co.uk/map.srf?X=238027&Y=853495&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.54248,-4.7078&zoom=15&basemap=satellite",0.609,1.31,0.69
(unnamed),Wales,,19008,432.6,255,52.54783,-3.68107,https://www.streetmap.co.uk/map.srf?X=286105&Y=295770&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.54783,-3.68107&zoom=15&basemap=satellite",0.626,2.0,1.9
Lochan Coir' an Eich Ghlais,Scotland,,26446,432.5,353,57.75725,-5.15316,https://www.streetmap.co.uk/map.srf?X=212493&Y=878540&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.75725,-5.15316&zoom=15&basemap=satellite",0.286,1.17,2.64
(unnamed),Scotland,pond,7036,432.5,147,57.93051,-4.63857,https://www.streetmap.co.uk/map.srf?X=243853&Y=896511&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.93051,-4.63857&zoom=15&basemap=satellite",0.722,2.12,0.7
Lochan na Craoibhe,Scotland,lake,6707,432.4,135,57.27148,-4.76579,https://www.streetmap.co.uk/map.srf?X=233330&Y=823480&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.27148,-4.76579&zoom=15&basemap=satellite",0.745,1.92,0.67
(unnamed),Scotland,pond,17033,431.9,248,57.8831,-5.06987,https://www.streetmap.co.uk/map.srf?X=218083&Y=892315&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.8831,-5.06987&zoom=15&basemap=satellite",0.642,2.28,1.7
(unnamed),Scotland,pond,12544,431.8,304,58.28722,-3.83857,https://www.streetmap.co.uk/map.srf?X=292299&Y=934649&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.28722,-3.83857&zoom=15&basemap=satellite",0.409,3.02,1.25
(unnamed),Scotland,pond,14244,431.5,297,58.29131,-3.83458,https://www.streetmap.co.uk/map.srf?X=292546&Y=935098&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.29131,-3.83458&zoom=15&basemap=satellite",0.451,2.78,1.42
(unnamed),Scotland,lake,7461,431.1,137,58.1265,-5.04664,https://www.streetmap.co.uk/map.srf?X=220682&Y=919336&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.1265,-5.04664&zoom=15&basemap=satellite",0.588,1.06,0.75
(unnamed),Scotland,,6270,431.1,118,56.93179,-5.76395,https://www.streetmap.co.uk/map.srf?X=171088&Y=788585&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.93179,-5.76395&zoom=15&basemap=satellite",0.759,1.04,0.63
Llyn y Gorlan,Wales,lake,36921,430.7,407,52.28719,-3.78057,https://www.streetmap.co.uk/map.srf?X=278644&Y=266943&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.28719,-3.78057&zoom=15&basemap=satellite",0.493,2.09,3.69
(unnamed),Scotland,,7972,430.7,154,57.50254,-5.60007,https://www.streetmap.co.uk/map.srf?X=184412&Y=851534&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.50254,-5.60007&zoom=15&basemap=satellite",0.593,1.75,0.8
Loch an Sgùid,Scotland,,27426,430.6,409,57.22982,-5.02995,https://www.streetmap.co.uk/map.srf?X=217202&Y=819523&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.22982,-5.02995&zoom=15&basemap=satellite",0.504,2.99,2.74
(unnamed),Scotland,,13175,430.4,193,58.29225,-3.83486,https://www.streetmap.co.uk/map.srf?X=292532&Y=935203&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.29225,-3.83486&zoom=15&basemap=satellite",0.522,1.36,1.32
(unnamed),Scotland,lake,14756,430.3,308,58.2399,-4.60742,https://www.streetmap.co.uk/map.srf?X=247028&Y=930871&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.2399,-4.60742&zoom=15&basemap=satellite",0.57,3.67,1.48
(unnamed),Scotland,,10677,430.1,156,58.30788,-4.96978,https://www.streetmap.co.uk/map.srf?X=226097&Y=939316&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.30788,-4.96978&zoom=15&basemap=satellite",0.701,1.4,1.07
Llyn Hir,Wales,lake,49411,430.1,702,52.29307,-3.77686,https://www.streetmap.co.uk/map.srf?X=278913&Y=267591&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.29307,-3.77686&zoom=15&basemap=satellite",0.599,5.97,4.94
Llyn Cors y Barcud,Wales,lake,6128,429.7,131,52.93826,-3.84495,https://www.streetmap.co.uk/map.srf?X=276107&Y=339467&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.93826,-3.84495&zoom=15&basemap=satellite",0.661,1.77,0.61
(unnamed),Scotland,,15409,429.7,236,57.48556,-5.76644,https://www.streetmap.co.uk/map.srf?X=174345&Y=850186&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.48556,-5.76644&zoom=15&basemap=satellite",0.663,2.18,1.54
(unnamed),Scotland,,23770,429.6,212,58.24586,-4.94158,https://www.streetmap.co.uk/map.srf?X=227447&Y=932341&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.24586,-4.94158&zoom=15&basemap=satellite",0.751,1.26,2.38
(unnamed),Scotland,lake,12808,429.5,184,55.88028,-6.00243,https://www.streetmap.co.uk/map.srf?X=149772&Y=672480&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.88028,-6.00243&zoom=15&basemap=satellite",0.683,1.66,1.28
(unnamed),Scotland,,10096,429.4,183,57.7809,-5.1026,https://www.streetmap.co.uk/map.srf?X=215621&Y=881032&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.7809,-5.1026&zoom=15&basemap=satellite",0.569,1.4,1.01
(unnamed),Scotland,,11841,429.0,201,57.25867,-6.40684,https://www.streetmap.co.uk/map.srf?X=134353&Y=827269&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25867,-6.40684&zoom=15&basemap=satellite",0.61,2.0,1.18
Little Loch Skiach,Scotland,,104220,428.9,540,56.60132,-3.70491,https://www.streetmap.co.uk/map.srf?X=295427&Y=746792&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.60132,-3.70491&zoom=15&basemap=satellite",0.65,1.6,10.42
Loch Mhuilich,Scotland,,153433,428.9,779,57.43879,-5.12518,https://www.streetmap.co.uk/map.srf?X=212524&Y=843031&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.43879,-5.12518&zoom=15&basemap=satellite",0.685,2.71,15.34
Llyn Llydaw,Wales,lake,431733,428.8,1399,53.06802,-4.0491,https://www.streetmap.co.uk/map.srf?X=262801&Y=354272&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.06802,-4.0491&zoom=15&basemap=satellite",0.589,2.64,43.17
(unnamed),Wales,,8319,428.8,185,52.28695,-3.78664,https://www.streetmap.co.uk/map.srf?X=278230&Y=266927&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.28695,-3.78664&zoom=15&basemap=satellite",0.539,2.21,0.83
(unnamed),Scotland,lake,19117,428.8,234,57.51134,-4.76414,https://www.streetmap.co.uk/map.srf?X=234515&Y=850165&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.51134,-4.76414&zoom=15&basemap=satellite",0.704,1.94,1.91
(unnamed),Scotland,,12032,428.6,177,57.65139,-5.27246,https://www.streetmap.co.uk/map.srf?X=204830&Y=867100&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.65139,-5.27246&zoom=15&basemap=satellite",0.498,1.05,1.2
(unnamed),Scotland,pond,6498,428.4,211,58.24359,-4.60785,https://www.streetmap.co.uk/map.srf?X=247018&Y=931283&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.24359,-4.60785&zoom=15&basemap=satellite",0.438,2.95,0.65
(unnamed),Scotland,,12872,428.3,171,57.7568,-5.15196,https://www.streetmap.co.uk/map.srf?X=212562&Y=878487&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.7568,-5.15196&zoom=15&basemap=satellite",0.672,1.37,1.29
(unnamed),Scotland,,14639,428.0,196,56.89001,-4.40397,https://www.streetmap.co.uk/map.srf?X=253645&Y=780201&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.89001,-4.40397&zoom=15&basemap=satellite",0.701,1.81,1.46
Loch Skiach,Scotland,,382322,428.0,1160,56.60848,-3.71055,https://www.streetmap.co.uk/map.srf?X=295100&Y=747597&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.60848,-3.71055&zoom=15&basemap=satellite",0.497,1.59,38.23
Loch na Feannaig,Scotland,lake,13616,428.0,233,57.24418,-4.65941,https://www.streetmap.co.uk/map.srf?X=239623&Y=820186&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.24418,-4.65941&zoom=15&basemap=satellite",0.512,1.7,1.36
Loch a' Bhànain,Scotland,,77599,427.9,523,56.99416,-4.58667,https://www.streetmap.co.uk/map.srf?X=242956&Y=792196&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.99416,-4.58667&zoom=15&basemap=satellite",0.593,2.06,7.76
(unnamed),Scotland,,9738,427.9,247,56.22887,-5.19768,https://www.streetmap.co.uk/map.srf?X=201879&Y=708635&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.22887,-5.19768&zoom=15&basemap=satellite",0.521,3.26,0.97
(unnamed),Scotland,,17949,427.9,197,58.01286,-5.20761,https://www.streetmap.co.uk/map.srf?X=210605&Y=907131&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.01286,-5.20761&zoom=15&basemap=satellite",0.748,1.62,1.79
(unnamed),Scotland,pond,7836,427.8,169,57.88576,-5.00922,https://www.streetmap.co.uk/map.srf?X=221690&Y=892449&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.88576,-5.00922&zoom=15&basemap=satellite",0.623,2.18,0.78
(unnamed),Scotland,lake,13398,427.6,249,56.27959,-5.16483,https://www.streetmap.co.uk/map.srf?X=204174&Y=714183&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.27959,-5.16483&zoom=15&basemap=satellite",0.674,3.11,1.34
(unnamed),Scotland,,9908,427.5,169,58.26445,-4.89892,https://www.streetmap.co.uk/map.srf?X=230039&Y=934302&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.26445,-4.89892&zoom=15&basemap=satellite",0.587,1.56,0.99
Loch a' Chinn Ghairbh,Scotland,,27603,427.1,335,56.0517,-5.86873,https://www.streetmap.co.uk/map.srf?X=159198&Y=691067&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.0517,-5.86873&zoom=15&basemap=satellite",0.58,2.09,2.76
Loch an t Sionnaich,Scotland,,25171,427.1,264,57.25846,-4.60013,https://www.streetmap.co.uk/map.srf?X=243260&Y=821636&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25846,-4.60013&zoom=15&basemap=satellite",0.609,1.68,2.52
(unnamed),Scotland,,7821,427.0,165,57.13226,-5.50342,https://www.streetmap.co.uk/map.srf?X=188077&Y=810041&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.13226,-5.50342&zoom=15&basemap=satellite",0.722,2.48,0.78
(unnamed),Scotland,,7276,426.5,130,57.75821,-5.15295,https://www.streetmap.co.uk/map.srf?X=212511&Y=878646&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.75821,-5.15295&zoom=15&basemap=satellite",0.749,1.08,0.73
(unnamed),Scotland,pond,6128,426.4,152,57.88804,-5.00585,https://www.streetmap.co.uk/map.srf?X=221902&Y=892694&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.88804,-5.00585&zoom=15&basemap=satellite",0.478,1.04,0.61
(unnamed),Scotland,,6298,426.2,149,57.75707,-5.15587,https://www.streetmap.co.uk/map.srf?X=212331&Y=878527&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.75707,-5.15587&zoom=15&basemap=satellite",0.687,2.2,0.63
(unnamed),Scotland,,19641,426.0,285,58.24755,-4.93751,https://www.streetmap.co.uk/map.srf?X=227694&Y=932520&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.24755,-4.93751&zoom=15&basemap=satellite",0.491,2.02,1.96
Lochan Bealach Cornaidh,Scotland,,70325,425.9,457,58.20564,-5.05016,https://www.streetmap.co.uk/map.srf?X=220874&Y=928151&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.20564,-5.05016&zoom=15&basemap=satellite",0.751,1.94,7.03
(unnamed),Scotland,,22839,425.6,254,58.37874,-4.76685,https://www.streetmap.co.uk/map.srf?X=238306&Y=946695&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.37874,-4.76685&zoom=15&basemap=satellite",0.655,1.56,2.28
Loch an t-Seilich,Scotland,,1089360,425.5,2734,56.95278,-4.04348,https://www.streetmap.co.uk/map.srf?X=275811&Y=786473&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.95278,-4.04348&zoom=15&basemap=satellite",0.587,4.02,108.94
(unnamed),Scotland,lake,15101,425.5,222,56.8875,-5.52093,https://www.streetmap.co.uk/map.srf?X=185612&Y=782871&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.8875,-5.52093&zoom=15&basemap=satellite",0.581,1.76,1.51
(unnamed),Scotland,,8211,425.0,163,56.03249,-5.87528,https://www.streetmap.co.uk/map.srf?X=158670&Y=688953&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.03249,-5.87528&zoom=15&basemap=satellite",0.577,1.4,0.82
Loch Scalabsdale,Scotland,,43301,424.6,365,58.19622,-3.76564,https://www.streetmap.co.uk/map.srf?X=296309&Y=924404&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.19622,-3.76564&zoom=15&basemap=satellite",0.699,2.1,4.33
Llyn Hesgyn,Wales,,31005,424.4,276,52.98402,-3.66231,https://www.streetmap.co.uk/map.srf?X=288498&Y=344257&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.98402,-3.66231&zoom=15&basemap=satellite",0.686,1.15,3.1
(unnamed),Scotland,,8871,424.1,155,57.80014,-5.12771,https://www.streetmap.co.uk/map.srf?X=214228&Y=883242&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.80014,-5.12771&zoom=15&basemap=satellite",0.675,1.79,0.89
Loch a' Chaorainn,Scotland,,343094,423.8,1193,57.77429,-4.57937,https://www.streetmap.co.uk/map.srf?X=246694&Y=878991&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.77429,-4.57937&zoom=15&basemap=satellite",0.522,2.0,34.31
Hayeswater,England,,168406,423.7,964,54.50174,-2.87964,https://www.streetmap.co.uk/map.srf?X=343132&Y=512181&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=54.50174,-2.87964&zoom=15&basemap=satellite",0.631,3.38,16.84
Lochan Oisinneach Mor,Scotland,,240919,423.5,789,56.67517,-3.58381,https://www.streetmap.co.uk/map.srf?X=303051&Y=754833&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.67517,-3.58381&zoom=15&basemap=satellite",0.589,1.16,24.09
Llyn Conach,Wales,,72931,423.4,660,52.52165,-3.85812,https://www.streetmap.co.uk/map.srf?X=274025&Y=293153&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.52165,-3.85812&zoom=15&basemap=satellite",0.621,3.65,7.29
Lochan na Càrr,Scotland,,12981,423.3,194,56.7332,-3.97588,https://www.streetmap.co.uk/map.srf?X=279216&Y=761914&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.7332,-3.97588&zoom=15&basemap=satellite",0.674,1.94,1.3
Llyn y Gwaith,Wales,,48662,423.2,521,52.13818,-3.94243,https://www.streetmap.co.uk/map.srf?X=267161&Y=250655&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.13818,-3.94243&zoom=15&basemap=satellite",0.812,4.52,4.87
Loch Pattack,Scotland,lake,681236,422.6,1531,56.87912,-4.39981,https://www.streetmap.co.uk/map.srf?X=253855&Y=778980&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.87912,-4.39981&zoom=15&basemap=satellite",0.579,1.93,68.12
Loch Mhoicean,Scotland,,198694,422.4,1101,57.33327,-5.20293,https://www.streetmap.co.uk/map.srf?X=207306&Y=831509&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.33327,-5.20293&zoom=15&basemap=satellite",0.598,3.64,19.87
(unnamed),Scotland,,20268,422.4,267,56.92288,-5.71416,https://www.streetmap.co.uk/map.srf?X=174062&Y=787428&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.92288,-5.71416&zoom=15&basemap=satellite",0.65,2.24,2.03
(unnamed),Scotland,,21808,422.1,259,56.97016,-5.59238,https://www.streetmap.co.uk/map.srf?X=181746&Y=792292&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.97016,-5.59238&zoom=15&basemap=satellite",0.623,1.72,2.18
Llyn Gynon,Wales,lake,248305,421.6,826,52.26678,-3.76061,https://www.streetmap.co.uk/map.srf?X=279951&Y=264641&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.26678,-3.76061&zoom=15&basemap=satellite",0.608,1.2,24.83
(unnamed),Scotland,,60601,421.5,415,57.76271,-5.18688,https://www.streetmap.co.uk/map.srf?X=210516&Y=879242&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.76271,-5.18688&zoom=15&basemap=satellite",0.672,1.86,6.06
(unnamed),Scotland,,20796,421.2,325,56.48757,-5.21699,https://www.streetmap.co.uk/map.srf?X=202029&Y=737469&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.48757,-5.21699&zoom=15&basemap=satellite",0.606,3.07,2.08
(unnamed),Scotland,pond,5442,421.2,145,58.12969,-5.03231,https://www.streetmap.co.uk/map.srf?X=221542&Y=919652&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.12969,-5.03231&zoom=15&basemap=satellite",0.508,1.68,0.54
(unnamed),Scotland,pond,48510,420.6,399,57.259,-4.93764,https://www.streetmap.co.uk/map.srf?X=222912&Y=822525&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.259,-4.93764&zoom=15&basemap=satellite",0.685,2.25,4.85
Llyn Egnant,Wales,lake,176710,420.5,861,52.2892,-3.77185,https://www.streetmap.co.uk/map.srf?X=279245&Y=267152&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.2892,-3.77185&zoom=15&basemap=satellite",0.624,2.6,17.67
Loch Cruinn,Scotland,,18276,420.5,227,56.78592,-4.14171,https://www.streetmap.co.uk/map.srf?X=269256&Y=768086&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78592,-4.14171&zoom=15&basemap=satellite",0.699,1.24,1.83
(unnamed),Scotland,,9609,419.9,173,56.22811,-5.21197,https://www.streetmap.co.uk/map.srf?X=200990&Y=708591&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.22811,-5.21197&zoom=15&basemap=satellite",0.731,2.28,0.96
(unnamed),Scotland,,5874,419.8,131,58.4068,-4.44799,https://www.streetmap.co.uk/map.srf?X=257061&Y=949094&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.4068,-4.44799&zoom=15&basemap=satellite",0.688,2.02,0.59
Llyn Tarw,Wales,,62982,419.8,627,52.56585,-3.44686,https://www.streetmap.co.uk/map.srf?X=302026&Y=297430&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.56585,-3.44686&zoom=15&basemap=satellite",0.624,3.81,6.3
Llyn Conglog Bach,Wales,lake,10685,419.7,187,52.92931,-3.84979,https://www.streetmap.co.uk/map.srf?X=275756&Y=338480&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.92931,-3.84979&zoom=15&basemap=satellite",0.586,1.77,1.07
Lochan na Creige,Scotland,lake,25245,419.7,327,56.78781,-5.67015,https://www.streetmap.co.uk/map.srf?X=175932&Y=772261&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78781,-5.67015&zoom=15&basemap=satellite",0.422,1.4,2.52
(unnamed),Scotland,,6123,419.6,132,55.85797,-5.55378,https://www.streetmap.co.uk/map.srf?X=177690&Y=668465&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=55.85797,-5.55378&zoom=15&basemap=satellite",0.775,2.14,0.61
(unnamed),Scotland,,5394,419.6,127,56.93187,-5.75744,https://www.streetmap.co.uk/map.srf?X=171484&Y=788572&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.93187,-5.75744&zoom=15&basemap=satellite",0.584,1.39,0.54
(unnamed),Scotland,,15048,419.4,191,57.77661,-5.08839,https://www.streetmap.co.uk/map.srf?X=216444&Y=880516&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.77661,-5.08839&zoom=15&basemap=satellite",0.748,1.72,1.5
Llyn Conglog Mawr,Wales,,34033,419.3,271,52.93159,-3.84771,https://www.streetmap.co.uk/map.srf?X=275903&Y=338730&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.93159,-3.84771&zoom=15&basemap=satellite",0.739,1.39,3.4
Loch a' Bhreac-bheinne,Scotland,lake,7050,419.3,168,57.92205,-4.53653,https://www.streetmap.co.uk/map.srf?X=249858&Y=895338&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.92205,-4.53653&zoom=15&basemap=satellite",0.688,2.76,0.7
(unnamed),Scotland,pond,7060,419.2,184,57.9325,-5.05864,https://www.streetmap.co.uk/map.srf?X=218997&Y=897781&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.9325,-5.05864&zoom=15&basemap=satellite",0.503,2.4,0.71
LLyn Dwfn,Wales,,12256,419.1,171,52.51692,-3.8598,https://www.streetmap.co.uk/map.srf?X=273898&Y=292629&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.51692,-3.8598&zoom=15&basemap=satellite",0.736,1.66,1.23
(unnamed),Scotland,,8708,419.1,142,57.25393,-6.40031,https://www.streetmap.co.uk/map.srf?X=134713&Y=826717&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.25393,-6.40031&zoom=15&basemap=satellite",0.626,1.01,0.87
Llyn Foel-Dinas,Wales,,7441,419.1,134,52.71609,-3.70348,https://www.streetmap.co.uk/map.srf?X=285028&Y=314521&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=52.71609,-3.70348&zoom=15&basemap=satellite",0.649,1.27,0.74
(unnamed),Scotland,,16000,419.1,182,58.2259,-4.91016,https://www.streetmap.co.uk/map.srf?X=229194&Y=930040&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.2259,-4.91016&zoom=15&basemap=satellite",0.718,1.24,1.6
Loch a' Choire Leith,Scotland,,18675,419.0,205,57.57819,-4.80645,https://www.streetmap.co.uk/map.srf?X=232289&Y=857707&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.57819,-4.80645&zoom=15&basemap=satellite",0.716,1.24,1.87
Loch na Ciche,Scotland,,27682,418.8,339,58.00226,-5.02358,https://www.streetmap.co.uk/map.srf?X=221420&Y=905450&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.00226,-5.02358&zoom=15&basemap=satellite",0.504,2.07,2.77
(unnamed),Scotland,,16145,418.6,194,58.00414,-5.01956,https://www.streetmap.co.uk/map.srf?X=221667&Y=905649&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.00414,-5.01956&zoom=15&basemap=satellite",0.683,1.47,1.61
Llynnau Cerrig-y-myllt,Wales,lake,22017,418.5,328,53.00487,-4.03956,https://www.streetmap.co.uk/map.srf?X=263241&Y=347230&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.00487,-4.03956&zoom=15&basemap=satellite",0.346,1.42,2.2
(unnamed),Scotland,,16709,418.1,248,56.29946,-5.17841,https://www.streetmap.co.uk/map.srf?X=203436&Y=716432&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.29946,-5.17841&zoom=15&basemap=satellite",0.61,2.2,1.67
(unnamed),Scotland,pond,5902,417.9,181,57.92728,-5.03169,https://www.streetmap.co.uk/map.srf?X=220566&Y=897128&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.92728,-5.03169&zoom=15&basemap=satellite",0.515,2.67,0.59
(unnamed),Scotland,,48320,417.7,490,58.12864,-5.03418,https://www.streetmap.co.uk/map.srf?X=221426&Y=919540&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.12864,-5.03418&zoom=15&basemap=satellite",0.524,2.58,4.83
Lochain Ceann na Moine,Scotland,,21187,417.4,793,57.65595,-5.1956,https://www.streetmap.co.uk/map.srf?X=209438&Y=867388&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.65595,-5.1956&zoom=15&basemap=satellite",0.057,1.61,2.12
Loch Con,Scotland,,291994,417.4,1437,56.78405,-4.15007,https://www.streetmap.co.uk/map.srf?X=268739&Y=767894&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=56.78405,-4.15007&zoom=15&basemap=satellite",0.434,3.01,29.2
Loch a' Ghobha-Dhuibh,Scotland,,413360,417.3,942,58.40953,-4.57405,https://www.streetmap.co.uk/map.srf?X=249708&Y=949673&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=58.40953,-4.57405&zoom=15&basemap=satellite",0.719,1.52,41.34
(unnamed),Scotland,,14235,417.2,176,57.11045,-4.96865,https://www.streetmap.co.uk/map.srf?X=220322&Y=806079&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.11045,-4.96865&zoom=15&basemap=satellite",0.605,1.12,1.42
(unnamed),Wales,,6570,416.9,250,53.14307,-4.09124,https://www.streetmap.co.uk/map.srf?X=260222&Y=362701&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=53.14307,-4.09124&zoom=15&basemap=satellite",0.222,2.1,0.66
Lochan na Craoibhe,Scotland,,7763,416.8,151,57.00185,-5.4984,https://www.streetmap.co.uk/map.srf?X=187636&Y=795520&Z=115&A=Y,"https://www.google.com/maps/@?api=1&map_action=map&center=57.00185,-5.4984&zoom=15&basemap=satellite",0.722,2.05,0.78
